date,bond_corporate,bond_gov_10y,bond_gov_2y,bond_gov_5y,capital_formation,consumer_confidence,cpi_all_items,cpi_annual_growth,credit_spread,credit_spread_change,employment_level,exchange_rate_usd,exports_volume,gdp_nominal,gdp_real,government_spending,household_consumption,imports_volume,industrial_production_index,interest_rate_long_term,interest_rate_short_term,money_supply_broad,population_total,population_working_age,stock_market_index,trade_balance,unemployment_rate,yield_curve_curvature,yield_curve_slope,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,gdp_growth_yoy_lag1,gdp_growth_yoy_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff,gdp_volatility_4q,stock_volatility_4q,gdp_momentum,inflation_momentum,high_inflation_regime,high_volatility_regime,inflation_x_volatility,unemployment_x_inflation,stock_returns_1q,stock_volatility_4q_v6,risk_adjusted_returns,unemployment_momentum_v6,unemployment_vs_5y_avg,inflation_acceleration_v6,inflation_z_score,financial_conditions_index
2022-06-30,0.9849766922052582,-0.7448831623715718,-0.7985267314009922,-0.6445286428128452,1.555069932664293,0.5025864511872495,-0.4733131061465811,3.8173460615040447,0.9818645649792079,-4.846384072009971,1.4613017477408536,0.34596935322170314,0.8359821612938457,1.3417342757742896,1.2565271073076738,1.4841362453540994,1.3788142111834623,2.208082867849575,-0.3300453220432611,-0.6814052275813874,-1.0952303149907812,,1.3434114284259342,1.6721445418180712,0.9806073258374013,-0.6594272103708017,-1.1375119873461828,-2.4743539506695833,0.44998508518950664,France,0.034131558541671686,0.8860446912056869,0.1730678751495453,0.9276292990617336,1.5860962099203773,1.2546573308455784,1.7055134454233531,2.7768068550004523,,1.238406160227696,1.2641452436830805,1.0216260547836513,-1.1935082846293097,-1.1277733326344839,-0.8618657968886487,3.446464428137387,2.731707803802017,0.7891723079148242,-0.42405194336652013,-0.47245882803724154,-0.4816829172045152,-1.0914731873638424,-1.0889550968031623,-1.078574917134036,1.1792828176358021,5.69264940104444,-0.6303459180649238,0.04012135376654906,1.5184595768005518,-1.1028630806525053,3.062081101741034,0.0920840464473772,-0.1870414617060139,0.2793322288523749,-0.28976122607848204,-0.02742755057960084,-3.012799812299997,3.0811202738895274,3.1143940902606637,-0.5643258029364228,0.1816109664033421,3.3716379082053023,-0.6963965962287316,-0.027427550579599964,-0.9598604941834643,0.31429225926846843,-0.6609757248007695,1.291258813678672,1.7677177048839978,0.40046698164243005
2022-09-30,0.8679454709425074,-0.41051495100030133,-0.32480686735001274,-0.30082337948633553,1.584303830297581,0.5025864511872495,-0.4559489621544935,3.840681518748798,0.8548171563026067,-2.302501790480728,1.8276450670359266,0.8509515085533585,1.3130701569429861,1.4379139840791086,1.297833959521249,1.5335680604473056,1.426256918879189,2.9332141675764527,-0.30878651104805876,-0.5355067956325651,-0.8070165323832299,,1.3632768797984924,1.7134658989653386,0.8522594475806518,-0.6594272103708017,-1.276792028421276,-1.2489192938831322,-0.1635392049776785,France,0.07264610987323358,-0.03711626059046743,0.41976611946858017,0.8764036097855858,-0.29117980115201364,0.018324882012719368,2.4418435552837865,3.750676979359302,,1.2741596788029381,1.256491299071052,1.2566437219687046,-1.1473192638721146,-1.2036323409522285,-0.9393227393599194,3.806656495375995,3.43695399514573,1.7781001127799532,-0.33220135174864096,-0.42596289885270155,-0.6035374104617893,-1.0931615114745428,-1.0894101274170611,-1.080351772136874,0.8802991457536891,1.0916934593466558,-0.6277911786077124,0.04456884027993172,1.133712238286753,-1.1978053437787763,3.59213086425401,0.13732061300321732,1.3371311880959984,0.046863246142292446,0.3467248431843638,-0.09754800769689818,-0.7062143813298221,2.081103829790677,3.1143940902606637,1.759368679742965,1.4152848491833478,3.227442076333723,-0.40972587011383044,-0.09754800769689702,-0.646051415455179,-0.7612369038609339,-0.7724464773049624,0.07567064274224386,1.4787816987747988,0.1565088351037701
2022-12-31,0.9084318228299593,-0.24479187994612595,0.08936825643043801,-0.09091205998898104,1.6467699529005368,0.5025864511872495,-0.44916909062108484,3.582288046467037,0.8879353636240928,-0.05639776834752584,1.8183063722313895,0.33056087823768426,1.332836808145026,1.5317588608253456,1.3277950380097814,1.6172026107386988,1.3791497468358322,2.4326340527555526,-0.36405797444109445,-0.44796773646327176,-0.37690997474972665,,1.383322093429038,1.755842833194126,1.2885385987208466,-0.6594272103708017,-1.288054859731641,0.45707797340781553,-1.1080437043140032,France,-0.006761728627561574,-0.10659102534641776,0.10644842496824389,0.5890233947174812,-0.5662661376015836,-0.0713333680379674,1.5412340994798839,1.6219473190252667,,1.3156787061796826,1.2924377767686035,1.301905666562434,-1.2867778288458327,-1.1573797689626695,-1.1486088814190387,3.8299143986161575,3.795941080689493,2.7173786416225103,-0.3110046179985399,-0.3343819236941537,-0.4760798700152311,-0.8059302301452895,-1.0910926568639718,-1.0827318849365393,-0.04000437321103826,1.351453796684247,-0.6259544835762619,0.13298013057593724,0.638092444297193,-1.2431653151503919,3.8087162722569623,0.047843660612863805,-0.11126015034779273,-0.20420534129881024,0.3829203469554199,0.3346847770037414,-0.9114809436234262,0.8447080659061135,3.1143940902606637,1.759368679742965,1.3968547628602828,2.9709575654016134,1.101487137283761,0.3346847770037426,0.8321767112560985,-0.018632452693959974,-0.7027636508236894,-0.9373705506113736,1.1810604163181715,0.4788976875651044
2023-03-31,0.9740998356053376,-0.37920706604044446,0.052812308289670304,-0.18429317034481354,1.611920504309442,0.5025864511872495,-0.45155531487482925,3.116840934635084,0.9571753656837895,0.45016107040556036,1.9397801523781046,0.2444421585596232,0.9492769396032797,1.6105439622329878,1.3324397062336741,1.610232114963454,1.4084091335723097,1.5753424426706197,-0.5312929908070296,-0.32291193764999554,-0.031139729207177298,,1.4030852217181822,1.7980963811873294,1.726280596796452,-0.6594272103708017,-1.3505810368948021,0.6853452133974488,-1.410769505383338,France,-0.18080315915321848,-0.049347055013773636,-0.25170064064325653,0.6418272040183749,0.0715216920723567,-0.41095207337709994,0.1258688083222976,-0.4527371616782617,,1.3457936815733622,1.334180879296578,1.2941646979157466,-1.2980550964281834,-1.2970302142473895,-1.2246995861720187,3.5723796816750566,3.8191211772531237,3.4178669975581895,-0.3661146847743833,-0.31324741042845483,-0.4298586584068536,-0.3772898766566959,-0.8048472103602881,-1.0831836456988855,-0.1092640947793591,1.1596812825132423,-0.625670970791273,0.11109311882446425,0.22631055070983905,-1.2852174198066908,3.7208937240297257,-0.15181087955692213,0.39306970460648955,-0.5715179024323067,0.11904869103569247,0.29487966725277226,-0.7562654978066189,-0.3559665950583382,3.1143940902606637,1.759368679742965,0.7939011631545261,2.4681368758125974,1.0086606666594233,0.29487966725277226,0.7764975624297671,-0.3160017586018214,-0.6984281330777933,-1.6818942544803963,0.878898267841729,0.303514638672021
2023-06-30,0.990346759222635,-0.3220179961804394,0.26762561179727434,-0.0791413317928676,1.6251679743998562,0.5025864511872495,-0.4768375343518436,2.4924206145053613,0.9708240911681344,-0.3294306611487759,1.7364748798786327,0.1557711023527381,0.7534898669170282,1.726654323331521,1.406071024003192,1.6496384990928756,1.4037218021861695,1.261326974408985,-0.34563463504157976,-0.3187434110228862,0.20854030430882847,,1.4232021733145257,1.8413977214246005,1.7815100440363745,-0.6594272103708017,-1.2481249226228437,1.370146933366346,-1.9933484914412132,France,0.291088145347882,0.12451646169954207,-0.09524324468379979,0.3375036253399088,-0.279599193337403,-0.12838060810413066,-0.23842676094667659,-1.3738262839959248,,1.3504622074185806,1.364458383007802,1.3305198808861456,-1.3606614172847777,-1.3083229981632931,-1.1783057447895675,3.1084794556430855,3.562448013488583,3.7744322317150303,-0.5328613629589024,-0.36819570817466113,-0.3388187823070706,-0.03269833847910817,-0.37767803572853004,-1.084854084483418,-0.05219731001756421,0.8636114664022098,-0.621219573137684,0.03224004745823266,-0.027540813585055973,-1.3130809051170185,3.3777671698424334,0.3922432595926486,-0.8590721310577315,0.5861996304865518,-0.4471648366225622,-0.004216499038836958,-0.46387676437445036,-1.3629608096483108,3.1143940902606637,-0.5643258029364228,-0.19056985547472755,1.9822561200300388,0.05303905764904675,-0.004216499038837604,-0.07042861651464134,0.641030379566239,-0.4530604177206355,-2.253530290992114,0.5638304311701609,-0.5158862235241711
2023-09-30,1.0033469337321874,-0.12623935556480162,0.3139800615015467,0.01580920898911335,1.6721500410529773,0.5025864511872495,-0.4921659786940727,1.7653102473331097,0.9759698840564981,-0.4486726781369174,1.2734902188943635,0.2690042677633969,0.35938391281022575,1.7610344013053645,1.4250955951535782,1.697508649556109,1.4657789516295725,1.0452732486239582,-0.337131110643498,-0.18951908558250072,0.38339865824213304,,1.443656647099878,1.8855370854185938,1.7440779035174574,-0.6594272103708017,-1.16679016101015,1.8026532828203872,-1.5278234817968137,France,-0.0836280981957751,0.018362039571834916,-0.11634800277712269,-1.1078778908306297,-0.22144287453596206,-0.047565625095222205,-1.2735823348072788,-2.3967565607282046,,1.4244717369380848,1.369152104545234,1.3727375953149505,-1.2580739786334132,-1.3710154587296923,-1.3183827249192457,2.486134359318334,3.1000997130303447,3.797455947307667,-0.3477451428405757,-0.5344529213684222,-0.3178091406669001,0.2061646420244376,-0.03426920417453793,-0.8006655987403966,0.12112805208698323,-0.04772289480550661,-0.6200824615244442,0.07851346764015882,-0.00904741880428047,-1.2853713482821663,2.840291650270145,-0.038405666240197506,-1.8602309913113808,0.005017691373999601,-0.44693463609175227,-0.14182756180039638,0.04033568599708596,-2.1295303862528323,3.1143940902606637,-0.5643258029364228,-0.22815524836503748,1.353112391902069,-0.1576972302153389,-0.1418275618003975,-0.3301177216863866,0.5185092706601538,-0.25452752734526657,-2.6227832746183894,0.23419255051001872,-0.3761792252362424
2023-12-31,1.215462933658758,-0.4764702286490663,0.10142795066244387,-0.3369202792877498,1.6721500410529773,0.5025864511872495,-0.522050769661214,1.0040170563545865,1.196392059813859,2.5702845831901056,1.370933367713261,0.10746553071291272,0.35938391281022575,1.8290731665895632,1.4600474498598408,1.7348404135201454,1.4657789516295725,1.0452732486239582,-0.29036172645405245,-0.4354621565819442,0.4491240469299975,,1.464207196973354,1.9298087370812405,1.9546521289965206,-0.6594272103708017,-1.0572750969232967,3.384505209064339,-1.897821683103779,France,0.023790452539139303,0.03908690026073438,0.05326937083673987,-0.9220813518937863,-0.031030721775633884,-0.3361131507499741,-1.295340551337983,-1.8910960098397198,,1.443594028957328,1.44356105807747,1.4033593490391953,-1.1766349651937904,-1.2682868705574146,-1.3297100004246811,1.7614405002162934,2.479836601616303,3.5425143897280877,-0.33926644934053446,-0.3498800878407964,-0.3724327806756262,0.38042691566378034,0.20377395112184404,-0.3765660632631281,0.01530220660714956,-0.1163076201838186,-0.6180070868292399,0.07415145743103818,0.03951353892542559,-1.2272377446954996,2.1725761628799907,0.08720276091283755,0.3004228464491581,0.13055435567888488,-0.48847645391774885,-0.3464369544086823,0.09600203934508039,-2.6432351893082657,3.1143940902606637,-0.5643258029364228,-0.3070170575741451,0.6811617326712261,0.4062126878955742,-0.3464369544086835,0.5899995035336887,0.681978058106796,-0.025362119385667275,-2.7456979098995453,-0.10027853197191572,-0.15348719646683007
2024-03-31,1.234345472990105,-0.3725280505823417,0.06148021351892439,-0.18272373991866508,1.6721500410529773,0.5025864511872495,-0.5507533432270622,0.27853043592335797,1.2108121721146983,-0.3186130145499641,1.7339633369577268,0.13561941413634748,0.35938391281022575,1.8574943192067448,1.469327944132589,1.763360741287488,1.4657789516295725,1.0452732486239582,-0.43492019602694043,-0.3645972039210877,0.45045593642992265,,1.4846082109639707,1.9735012043161544,2.386730079401229,-0.6594272103708017,-1.1375843744575995,0.8094905544444412,-1.4201876414166057,France,-0.1500953980579519,0.05999426075353601,0.09290888623215358,-0.5011287957707821,-0.14949688404482808,-0.17558353914732575,-0.8605983316657284,-0.8940113303525944,,1.4787254159948617,1.4627865517068375,1.4081064373837389,-1.0669795288321442,-1.1867358056046458,-1.3925939427933276,1.0026774218903387,1.75756712359872,3.0832852512614557,-0.2926336350903117,-0.341426282534516,-0.537707676074493,0.44592825094997113,0.37743812201505994,-0.03562496875089313,0.035962918246802526,-0.05979700084426367,-0.6174589914179134,0.10561494282309522,0.07596188201486126,-1.1735837180653976,1.4375161613208702,-0.1152510470839862,1.3243570138357976,-0.49712422467688705,-0.5271075293918595,-0.4338874016972249,0.07357703976401642,-2.9088617935501557,-0.318796245459753,-0.5643258029364228,-0.3609325917718127,-0.07161007202491658,0.8757204143392512,-0.4338874016972264,1.5860135008790903,-0.419158275725017,-0.09059483501234457,-2.616944604308619,-0.41934790622430657,0.36332344776251946
2024-06-30,1.2374225543362587,-0.16840064064407542,0.16964059616222693,-0.03127370379534006,1.6721500410529773,0.5025864511872495,-0.5689005107011501,0.27853043592335797,1.20595564928252,-0.5889414957015112,1.9865679566512529,0.21012807976374961,0.35938391281022575,1.863348911202984,1.4867748186249183,1.7829499432332152,1.4657789516295725,1.0452732486239582,-0.43492019602694043,-0.22703582522648375,0.4087049357828073,,1.4846082109639707,1.9735012043161544,2.121396749838588,-0.6594272103708017,-1.1923011887508541,0.8255093081279242,-1.1484071444565813,France,-0.09523249770331987,-0.20095400487612955,-0.2177463627133446,0.2924516149055882,-0.13056215611295469,-0.23673936373964785,-0.6280208383229041,-0.4793710350696756,,1.4880535800918906,1.4981075402683166,1.4833614079280326,-1.147391743766598,-1.0769294949009607,-1.2895515903338004,0.2796019131035777,1.001342401064765,2.4672066499234777,-0.43676998361658204,-0.2949303533499781,-0.35422537675795696,0.4472556001287347,0.44271464370452973,0.20070760761482065,0.0568055648041042,0.11183915494522424,-0.6164319392272684,0.10505649312784167,-0.03253195810385701,-1.1595216756395335,0.8641672909774609,-0.05084796344975542,0.8986269713222316,-0.02287934513820012,-0.4140060429958153,-0.13432803294577103,-0.19476538623169667,-2.27102545033783,-0.318796245459753,-0.5643258029364228,-0.2830116202113212,-0.09496324605085327,-0.6164159088037461,-0.13432803294577134,-0.9350881622303668,-0.2707010709940489,-0.12557821847453593,-0.008239019976481757,-0.4502817267053163,-0.2951914084295759
2024-09-30,1.3709543772287842,-0.3266098193078851,-0.13712787586442174,-0.2627646916522357,1.6721500410529773,0.5025864511872495,-0.5834216279427796,0.27853043592335797,1.342319160824157,1.3914766186121343,2.2586635643648263,-0.017289578315877484,0.35938391281022575,1.9435484748826295,1.5174622186333708,1.8147360879092271,1.4657789516295725,1.0452732486239582,-0.43492019602694043,-0.33124899090421395,0.34194009471091097,,1.4846082109639707,1.9735012043161544,1.952284469378989,-0.6594272103708017,-1.1444575306865263,0.7734483586566028,-0.5631372623892006,France,-0.006603296944603526,-0.14893689444958533,-0.23178143699398815,1.581352338433902,-0.379912743408263,-0.4523161678544211,-0.13617591443794752,-0.17616657310798664,,1.5055900715180657,1.5074860477840817,1.5028054921154383,-1.202178692006774,-1.157452348581861,-1.2077514436772467,0.2796019131035777,0.280685859355094,1.7498098523100338,-0.43676998361658204,-0.4386436068121221,-0.34582152010188794,0.4056469258170739,0.44403743715718974,0.37312382718016907,-0.20333499536524763,0.0070446743176573925,-0.6146359593429609,0.09942829542492268,-0.08830016340592517,-1.1538960685131439,0.4791240157653368,0.053571699760563446,0.9737718469522454,-0.02287934513820012,-0.39843961599833233,-0.05483752178879177,-0.09715043076669591,-1.528292706450554,-0.318796245459753,-0.5643258029364228,-0.2722871712759467,-0.07454353983722987,-0.4343196562467786,-0.054837521788791865,-0.6588460938810403,0.3242334962137476,-0.011526296215123726,-0.008239019976481757,-0.4899289047758106,0.19053614603059185
2024-12-31,1.4075943774335444,-0.21139680265561217,-0.1518256282096789,-0.1560434226741415,1.6721500410529773,0.5025864511872495,-0.5980499852894677,0.27853043592335797,1.3736294302944854,-0.08175162756347983,2.130515918991657,0.41876730552911196,0.35938391281022575,1.9411435909249077,1.5099678437156903,1.8491554043335126,1.4657789516295725,1.0452732486239582,-0.43492019602694043,-0.2853951980060127,0.1734592756709712,,1.4846082109639707,1.9735012043161544,1.8025399634675117,-0.6594272103708017,-1.2196454200881641,-0.4559909865507202,-0.139321140892132,France,-0.26271343157710847,-0.3423155727600656,-0.3086763888447393,1.1851029491893956,-0.379912743408263,-0.4523161678544211,-0.13617591443794752,-0.17616657310798664,,1.5364350992264064,1.5251171823706735,1.5385280742457985,-1.1542737097477074,-1.2123146778979084,-1.0976097511735543,0.2796019131035777,0.280685859355094,0.9986868840364562,-0.43676998361658204,-0.4386436068121221,-0.29960030849351243,0.33910968156967713,0.40257157208271355,0.4379312715608194,-0.15147889196444425,0.02750402936326341,-0.615073337192011,0.17437106686053117,-0.21543863886935605,-1.194797280500888,0.2912389353319776,-0.24754384687722036,-0.5693120359181706,-0.02287934513820012,-0.34565910096796026,-0.08125926569814998,-0.22928360977066806,-0.7506427014902655,-0.318796245459753,-0.5643258029364228,-0.23592417427493154,-0.10663378281864158,-0.4019958750146975,-0.08125926569814956,-0.6296181885559028,-0.38945003860236527,-0.0854229853096446,-0.008239019976481757,-0.5386720415853391,0.4525259801232469
2025-03-31,1.4071842097380454,-0.1036976783937048,-0.17933680567644222,-0.1458421249041765,1.6721500410529773,0.5025864511872495,-0.6043393768980906,0.27853043592335797,1.3690830692447717,-0.584591900298242,2.2133968353818054,0.1756721128014115,0.35938391281022575,1.970691543834645,1.5213931970159507,1.8700098965998353,1.4657789516295725,1.0452732486239582,-0.43492019602694043,-0.11031707966742578,-0.022186490825946387,,1.4846082109639707,1.9735012043161544,2.357760129737563,-0.6594272103708017,-1.1590610271887314,0.07663257342508885,0.30602214868097827,France,-0.13611569464227136,-0.3328990108113975,-0.06936385126844499,0.692049869745418,-0.379912743408263,-0.4523161678544211,-0.13617591443794752,-0.17616657310798664,,1.5289022289953382,1.556128678435455,1.5480132137800153,-1.2295579721475274,-1.1643437834240118,-1.1783785460889447,0.2796019131035777,0.280685859355094,0.2828921413031753,-0.43676998361658204,-0.4386436068121221,-0.4424644433909571,0.17120320223888597,0.3362626968774105,0.4392445594151902,-0.3442590109627837,0.04814354621260053,-0.6144068608232506,0.1878916533179767,-0.3464075105994595,-1.2002072661991445,0.2912389353319776,-0.09833589843571648,0.24428012327739335,-0.02287934513820012,-0.4513851386442727,0.14426366804892407,-0.23637511207850698,-0.009568591459398668,-0.318796245459753,-0.5643258029364228,-0.3087638498396864,-0.08077632220236089,1.177944592057304,0.14426366804892454,1.069448018277974,0.39814017186364736,0.03062165178897319,-0.008239019976481757,-0.5964014772520162,1.538611666846959
